2026-03-28 13:16:53,772 | INFO | RAG | Starting Pipeline
2026-03-28 13:48:41,228 | INFO | RAG | Starting Pipeline
2026-03-28 13:48:41,233 | INFO | RAG | Inside pipeline
2026-03-28 14:19:55,518 | INFO | RAG | Starting Pipeline
2026-03-28 14:19:55,521 | INFO | RAG | Inside pipeline
2026-03-28 14:20:20,624 | INFO | RAG | {'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 14:20:20,627 | INFO | RAG | {'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:20:20,628 | INFO | RAG | {'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 14:20:20,628 | INFO | RAG | {'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:20:20,628 | INFO | RAG | {'retry-count': 1, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 14:20:20,628 | INFO | RAG | {'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:20:20,628 | INFO | RAG | {'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:24:16,304 | INFO | RAG | Starting Pipeline
2026-03-28 14:24:16,309 | INFO | RAG | Inside pipeline
2026-03-28 14:24:44,976 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 14:24:44,976 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:24:44,976 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 14:24:44,976 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:24:44,976 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'int'}
2026-03-28 14:48:04,760 | INFO | RAG | Starting Pipeline
2026-03-28 14:48:04,764 | INFO | RAG | Inside pipeline
2026-03-28 14:48:40,487 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 14:48:40,488 | INFO | RAG | {'parameter_name': 'boarding station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:48:40,488 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'str'}
2026-03-28 14:48:40,488 | INFO | RAG | {'parameter_name': 'destination station', 'retry-count': 1, 'cons_name': 'max_length', 'failed_value': 4}
2026-03-28 14:48:40,488 | INFO | RAG | {'parameter_name': 'distance', 'retry-count': 1, 'cons_name': 'type', 'failed_value': 'int'}
